,City Name,Lattitude,Longitude,Temperature,Humidity,Cloudiness,Windspeed,Country,Date
372,Terney,45.05,136.61,52.63,87,92,4.43,RU,1592522733
373,Warrington,53.39,-2.58,56.23,100,64,8.05,GB,1592522733
374,Flin Flon,54.77,-101.86,39.2,93,90,13.87,CA,1592522733
375,Balkanabat,39.51,54.37,86.14,13,0,18.68,TM,1592522733
376,Petropavlovsk-Kamchatskiy,53.05,158.65,44.6,93,90,6.71,RU,1592522667
377,Les Cayes,18.2,-73.75,81.93,75,53,5.37,HT,1592522733
378,Shenjiamen,29.96,122.3,70.5,95,100,10.38,CN,1592522733
379,Ucluelet,48.93,-125.55,64.78,68,75,11.41,CA,1592522656
380,Okhotsk,59.38,143.3,48.18,87,94,3.33,RU,1592522733
381,Fairbanks,64.84,-147.72,74.19,28,1,2.64,US,1592522732
382,Manjacaze,-24.71,33.88,60.98,94,70,4.99,MZ,1592522733
383,Kruisfontein,-34.0,24.73,56.26,44,0,6.4,ZA,1592522733
384,San Borja,-14.82,-66.85,79.83,67,96,2.28,BO,1592522733
385,Sisimiut,66.94,-53.67,43.02,64,46,11.92,GL,1592522734
386,Melchor de Mencos,17.07,-89.15,82.4,78,75,4.7,GT,1592522734
387,Gaza,31.5,34.47,68.92,81,4,7.92,PS,1592522734
388,Ocampo,21.65,-101.5,76.62,29,98,9.42,MX,1592522734
389,Katobu,-4.94,122.53,76.66,88,67,4.94,ID,1592522734
390,Bahía Solano,6.23,-77.4,80.89,77,99,4.99,CO,1592522734
391,Straumen,63.87,11.3,57.52,87,0,6.93,NO,1592522734
392,Doha,25.29,51.53,91.27,32,0,5.82,QA,1592522589
393,Hammerfest,70.66,23.68,41.0,93,75,26.4,NO,1592522734
394,Forsytheganj,52.63,29.73,63.61,88,79,5.82,BY,1592522734
395,Bajil,15.06,43.29,88.18,60,79,6.02,YE,1592522734
396,Shimoda,34.67,138.95,62.65,93,75,11.41,JP,1592522734
397,Alice Springs,-23.7,133.88,52.7,46,0,3.36,AU,1592522676
398,Margate,51.38,1.39,56.86,94,58,9.75,GB,1592522735
399,Grindavik,63.84,-22.43,50.0,81,75,19.46,IS,1592522735
400,Nelson Bay,-32.72,152.15,52.81,100,90,8.05,AU,1592522735
401,Cap Malheureux,-19.98,57.61,71.01,72,98,8.99,MU,1592522735
402,Tres Arroyos,-38.37,-60.28,50.68,58,19,8.12,AR,1592522735
403,Kahului,20.89,-156.47,82.92,43,20,23.04,US,1592522735
404,Ürümqi,43.8,87.6,68.0,45,46,13.42,CN,1592522735
405,Zhuhai,22.28,113.57,85.35,89,20,10.29,CN,1592522735
406,Bhatkal,13.97,74.57,80.51,82,98,9.73,IN,1592522735
407,Xinyu,27.8,114.93,73.65,95,95,5.97,CN,1592522735
408,Mil'kovo,54.72,158.62,65.17,64,60,4.63,RU,1592522735
409,Selikhino,50.37,137.5,48.22,93,100,10.74,RU,1592522735
410,Bosaso,11.28,49.18,91.54,41,32,15.28,SO,1592522735
411,Lata,40.16,-8.33,59.13,87,1,3.44,PT,1592522735
412,Port-Cartier,50.03,-66.87,83.86,51,75,8.05,CA,1592522736
413,Makakilo City,21.35,-158.09,85.64,48,20,10.29,US,1592522736
414,San Carlos del Zulia,9.0,-71.91,81.19,82,69,5.93,VE,1592522736
415,Palana,59.12,159.97,49.6,88,44,4.56,RU,1592522736
416,Salisbury,51.07,-1.8,57.11,93,90,8.05,GB,1592522465
417,Koumac,-20.57,164.28,75.81,66,88,4.85,NC,1592522736
418,Horsham,51.06,-0.33,57.04,93,40,5.82,GB,1592522736
419,Swan Hill,-35.34,143.55,53.85,80,0,15.23,AU,1592522736
420,Deputatsky,69.3,139.9,76.69,37,27,3.78,RU,1592522736
421,Rome,43.21,-75.46,80.62,45,75,5.82,US,1592522480
422,Igarka,67.47,86.58,45.63,57,100,11.56,RU,1592522736
423,Pangnirtung,66.15,-65.71,40.75,68,84,3.0,CA,1592522737
424,Muyezerskiy,63.93,31.65,58.86,95,63,7.87,RU,1592522737
425,Langsa,4.47,97.97,74.32,87,93,1.48,ID,1592522737
426,San Policarpo,12.18,125.51,79.11,81,95,4.97,PH,1592522737
427,Hualmay,-11.1,-77.61,63.55,81,6,8.46,PE,1592522737
428,Iralaya,15.0,-83.23,86.0,74,75,8.05,HN,1592522737
429,Ust'-Ilimsk,58.0,102.66,58.12,58,0,9.26,RU,1592522737
430,Buraidah,26.33,43.98,78.8,29,3,3.36,SA,1592522737
431,Norsup,-16.07,167.38,82.4,69,75,6.93,VU,1592522737
432,Yeppoon,-23.13,150.73,68.0,72,75,10.29,AU,1592522737
433,Carauari,-4.88,-66.9,75.49,95,57,2.15,BR,1592522737
434,Dzilam González,21.28,-88.93,78.01,93,21,7.56,MX,1592522737
435,Alihe,50.57,123.72,55.99,91,91,3.33,CN,1592522704
436,Tautira,-17.73,-149.15,82.2,74,75,4.7,PF,1592522737
437,Samarai,-10.62,150.67,79.32,82,54,15.9,PG,1592522584
438,Halifax,44.65,-63.57,72.0,53,21,7.83,CA,1592522457
439,Lázaro Cárdenas,17.96,-102.2,84.97,64,32,11.63,MX,1592522738
440,Changji,44.02,87.32,68.0,45,46,13.42,CN,1592522738
441,Nouakchott,18.09,-15.98,82.4,69,1,19.46,MR,1592522603
442,Dondo,-19.61,34.74,64.2,93,75,11.41,MZ,1592522738
443,Bereket,39.24,55.52,82.24,15,0,15.41,TM,1592522738
444,Lompoc,34.64,-120.46,65.34,68,1,12.75,US,1592522738
445,Kochi,9.94,76.26,77.0,94,40,2.82,IN,1592522668
446,Korla,41.76,86.15,82.99,46,53,17.22,CN,1592522681
447,Itacoatiara,-3.14,-58.44,77.0,94,84,2.33,BR,1592522738
448,Birjand,32.87,59.22,68.0,19,0,9.17,IR,1592522738
449,Wau,7.7,28.0,69.58,88,100,1.72,SS,1592522738
450,Loreto,22.27,-101.97,79.99,29,84,4.09,MX,1592522738
451,Amambai,-23.1,-55.23,69.06,76,22,4.9,BR,1592522739
452,Gawler,-34.6,138.73,55.42,56,8,8.99,AU,1592522739
453,Caborca,30.58,-111.1,96.01,20,0,1.99,MX,1592522739
454,Belaya Kholunitsa,58.84,50.85,45.72,79,0,0.51,RU,1592522739
455,Pyaozerskiy,65.83,31.17,55.49,96,98,7.92,RU,1592522739
456,Nishihara,26.18,127.76,84.15,83,75,20.8,JP,1592522739
457,Mehamn,71.04,27.85,43.34,79,92,24.14,NO,1592522739
458,Shetpe,44.17,52.12,78.33,23,74,10.89,KZ,1592522739
459,Maniitsoq,65.42,-52.9,40.68,79,0,15.9,GL,1592522739
460,Carutapera,-1.2,-46.02,75.7,93,77,7.16,BR,1592522739
461,Remanso,-9.62,-42.08,77.54,62,35,13.29,BR,1592522739
462,Huntington,38.42,-82.45,72.45,78,1,1.9,US,1592522740
463,Agía Galíni,35.1,24.68,65.98,89,0,3.0,GR,1592522740
464,Tamiahua,21.27,-97.45,84.96,70,1,12.06,MX,1592522740
465,Wajima,37.4,136.9,69.8,83,75,11.41,JP,1592522740
466,Bac Lieu,9.29,105.72,81.21,84,100,7.43,VN,1592522740
467,Zheshart,62.07,49.57,48.65,78,55,3.87,RU,1592522740
468,Quelimane,-17.88,36.89,66.09,93,75,13.87,MZ,1592522740
469,Opuwo,-18.06,13.84,55.71,48,0,8.39,NA,1592522740
470,Podor,16.65,-14.96,107.6,22,89,4.85,MR,1592522740
471,Sorong,-0.88,131.25,79.23,84,47,5.86,ID,1592522740
472,Amahai,-3.33,128.92,82.0,100,63,1.01,ID,1592522681
473,Moorhead,46.87,-96.77,73.99,50,20,16.11,US,1592522740
474,Viedma,-40.81,-63.0,53.71,46,99,15.39,AR,1592522740
475,Mumbwa,-14.98,27.06,50.7,73,20,4.14,ZM,1592522741
476,Vestmannaeyjar,63.44,-20.27,48.88,79,45,17.78,IS,1592522741
477,Prado,-17.34,-39.22,72.77,90,58,9.24,BR,1592522741
478,Luján,-34.57,-59.1,56.25,84,95,1.99,AR,1592522741
479,Maragogi,-9.01,-35.22,76.48,85,14,11.05,BR,1592522741
480,Zhanakorgan,43.91,67.25,65.14,27,0,3.04,KZ,1592522741
481,Antofagasta,-23.65,-70.4,59.0,82,90,8.05,CL,1592522741
482,Itoman,26.12,127.67,84.15,89,75,18.34,JP,1592522741
483,Inhambupe,-11.78,-38.35,68.61,92,2,6.6,BR,1592522741
484,Balezino,57.98,53.01,44.69,79,0,2.01,RU,1592522741
485,Kailāras,26.32,77.62,92.16,46,2,15.55,IN,1592522741
486,Elk City,35.41,-99.4,92.1,41,1,17.22,US,1592522741
487,Batticaloa,7.71,81.69,80.94,74,35,7.14,LK,1592522741
488,Port Hawkesbury,45.62,-61.35,81.28,39,1,10.29,CA,1592522741
489,San Francisco,37.77,-122.42,72.73,34,20,18.34,US,1592522642
490,Borovoy,55.43,86.08,55.4,100,78,4.47,RU,1592522742
491,Guerrero Negro,27.98,-114.06,71.92,52,1,17.87,MX,1592522742
492,Storforshei,66.4,14.52,48.0,89,0,3.0,NO,1592522742
493,Mbalmayo,3.52,11.5,71.6,100,20,3.36,CM,1592522742
494,Rawson,-43.3,-65.1,54.18,51,81,15.23,AR,1592522742
495,Ubari,26.59,12.78,78.96,17,0,7.38,LY,1592522742
496,Kampot,10.62,104.18,78.8,94,20,1.12,KH,1592522742
497,Miyang,24.4,103.44,68.27,88,100,2.59,CN,1592522742
498,Selçuk,37.95,27.37,68.27,77,0,2.24,TR,1592522742
499,Surovikino,48.61,42.85,72.16,62,96,13.15,RU,1592522742
500,Dolgorukovo,52.32,38.35,64.89,92,42,5.97,RU,1592522742
501,Sheridan,44.83,-106.92,61.27,51,90,21.92,US,1592522743
502,Bairiki Village,1.33,172.98,86.0,66,75,2.24,KI,1592522743
503,Sept-Îles,50.2,-66.38,83.89,51,75,8.05,CA,1592522743
504,Malinovoye Ozero,51.68,79.78,56.3,90,100,5.61,RU,1592522743
505,Yulara,-25.24,130.99,46.4,39,0,5.82,AU,1592522743
506,Sulina,45.16,29.65,67.55,82,52,3.58,RO,1592522743
507,Moose Jaw,50.4,-105.53,46.8,93,90,13.87,CA,1592522743
508,Sopela,43.38,-2.98,57.72,93,17,3.36,ES,1592522743
509,Krasnyy Chikoy,50.36,108.75,59.29,85,73,2.19,RU,1592522743
510,Acará,-1.96,-48.2,73.8,97,95,3.53,BR,1592522743
511,West Wendover,40.74,-114.07,71.6,26,1,11.41,US,1592522743
512,Santa Clara,22.4,-79.97,82.4,74,75,6.93,CU,1592522571
